playerId,playerName,teamId,pos,seasonKey,heightIn,weightLb,age
player_chelsea_gray,Chelsea Gray,LVA,G,chelsea_gray|LVA,73,160.4,33
player_brittney_griner,Brittney Griner,ATL,C,brittney_griner|ATL,75,169.32222222222222,35
player_megan_gustafson,Megan Gustafson,LVA,C,megan_gustafson|LVA,72,155.72000000000003,29
player_dearica_hamby,Dearica Hamby,LAS,F,dearica_hamby|LAS,77,177.32000000000002,32
player_isabelle_harrison,Isabelle Harrison,NYL,F,isabelle_harrison|NYL,73,159.9,32
player_tyasha_harris,Tyasha Harris,DAL,G,tyasha_harris|DAL,71,151.51999999999998,27
player_bria_hartley,Bria Hartley,CON,G,bria_hartley|CON,71,152.66,33
player_tiffany_hayes,Tiffany Hayes,GSV,G,tiffany_hayes|GSV,73,159.94,36
player_lexi_held,Lexi Held,PHO,G,lexi_held|PHO,71,151.29999999999998,26
player_natisha_hiedeman,Natisha Hiedeman,MIN,G,natisha_hiedeman|MIN,71,152.78,28
player_naz_hillmon,Naz Hillmon,ATL,F,naz_hillmon|ATL,75,167.72,25
player_myisha_hines_allen,Myisha Hines-Allen,DAL,F,myisha_hines_allen|DAL,75,167.94,30
player_joyner_holmes,Joyner Holmes,LVA,F,joyner_holmes|LVA,71,152.23999999999998,27
player_mackenzie_holmes,Mackenzie Holmes,SEA,F,mackenzie_holmes|SEA,70,148.8,25
player_natasha_howard,Natasha Howard,IND,F,natasha_howard|IND,76,173.56,34
player_rhyne_howard,Rhyne Howard,ATL,G,rhyne_howard|ATL,74,164.5,25
player_lexie_hull,Lexie Hull,IND,G,lexie_hull|IND,73,159.62,26
player_sabrina_ionescu,Sabrina Ionescu,NYL,G,sabrina_ionescu|NYL,75,167.72,28
player_kiki_iriafen,Kiki Iriafen,WAS,F,kiki_iriafen|WAS,78,180.8,22
player_rickea_jackson,Rickea Jackson,LAS,F,rickea_jackson|LAS,73,160.3,24
player_aziaha_james,Aziaha James,DAL,G,aziaha_james|DAL,72,157.00000000000003,23
player_moriah_jefferson,Moriah Jefferson,CHI,G,moriah_jefferson|CHI,71,151.42,31
player_marine_johannes,Marine Johannes,NYL,G,marine_johannes|NYL,71,152.55714285714285,31
player_brionna_jones,Brionna Jones,ATL,F,brionna_jones|ATL,76,173.04,30
player_jonquel_jones,Jonquel Jones,NYL,C,jonquel_jones|NYL,78,180.76,32
player_elizabeth_kitley,Elizabeth Kitley,LVA,C,elizabeth_kitley|LVA,71,151.9,24
player_anastasiia_kosu,Anastasiia Kosu,MIN,F,anastasiia_kosu|MIN,70,148.4,20
player_le_la_lacan,Leïla Lacan,CON,G,le_la_lacan|CON,72,156.00000000000003,21
player_kitija_laksa,Kitija Laksa,PHO,G,kitija_laksa|PHO,71,151.5,29
player_kyra_lambert,Kyra Lambert,IND,G,kyra_lambert|IND,70,147.0,29
player_carla_leite,Carla Leite,GSV,G,carla_leite|GSV,71,151.7,21
player_kyara_linskens,Kyara Linskens,GSV,C,kyara_linskens|GSV,71,152.1,29
player_jewell_loyd,Jewell Loyd,LVA,G,jewell_loyd|LVA,73,160.96,32
player_marina_mabrey,Marina Mabrey,CON,G,marina_mabrey|CON,74,163.6,29
player_natasha_mack,Natasha Mack,PHO,F-C,natasha_mack|PHO,75,168.4142857142857,28
player_ezi_magbegor,Ezi Magbegor,SEA,F-C,ezi_magbegor|SEA,77,175.82000000000002,26
player_dominique_malonga,Dominique Malonga,SEA,C,dominique_malonga|SEA,74,164.6,20
player_rayah_marshall,Rayah Marshall,CON,C-F,rayah_marshall|CON,71,152.5,22
player_kate_martin,Kate Martin,GSV,G,kate_martin|GSV,72,155.65714285714287,25
player_kayla_mcbride,Kayla McBride,MIN,G,kayla_mcbride|MIN,72,156.44000000000003,33
player_megan_mcconnell,Megan McConnell,PHO,G,megan_mcconnell|PHO,71,151.1,24
player_teaira_mccowan,Teaira McCowan,DAL,C,teaira_mccowan|DAL,76,173.18,29
player_aari_mcdonald,Aari McDonald,IND,G,aari_mcdonald|IND,72,155.58,27
player_emma_meesseman,Emma Meesseman,NYL,F,emma_meesseman|NYL,75,167.9,32
player_jade_melbourne,Jade Melbourne,WAS,G,jade_melbourne|WAS,71,152.32222222222222,23
player_kelsey_mitchell,Kelsey Mitchell,IND,G,kelsey_mitchell|IND,71,153.06,30
player_aneesah_morrow,Aneesah Morrow,CON,F,aneesah_morrow|CON,76,173.4,23
player_murjanatu_musa,Murjanatu Musa,PHO,C,murjanatu_musa|PHO,72,156.4,25
player_olivia_nelson_ododa,Olivia Nelson-Ododa,CON,C,olivia_nelson_ododa|CON,73,160.88000000000002,25
player_kia_nurse,Kia Nurse,CHI,G,kia_nurse|CHI,72,155.33333333333334,29
player_aaliyah_nye,Aaliyah Nye,LVA,G-F,aaliyah_nye|LVA,71,152.1,23
player_arike_ogunbowale,Arike Ogunbowale,DAL,G,arike_ogunbowale|DAL,73,160.08,28
player_nneka_ogwumike,Nneka Ogwumike,SEA,F,nneka_ogwumike|SEA,77,176.70000000000002,35
player_amy_okonkwo,Amy Okonkwo,DAL,F,amy_okonkwo|DAL,73,159.5,29
player_lucy_olsen,Lucy Olsen,WAS,G,lucy_olsen|WAS,71,151.5,22
player_michaela_onyenwere,Michaela Onyenwere,CHI,F,michaela_onyenwere|CHI,72,155.46,26
player_te_hina_paopao,Te-Hina PaoPao,ATL,G,te_hina_paopao|ATL,71,152.29999999999998,23
player_cheyenne_parker_tyus,Cheyenne Parker-Tyus,LVA,F,cheyenne_parker_tyus|LVA,73,160.9,33
player_robyn_parks,Robyn Parks,CON,F,robyn_parks|CON,71,152.16666666666666,33
player_haley_peters,Haley Peters,CON,F-G,haley_peters|CON,72,155.60000000000002,33
player_ajae_petty,Ajae Petty,DAL,F,ajae_petty|DAL,70,148.0,23
player_kelsey_plum,Kelsey Plum,LAS,G,kelsey_plum|LAS,72,156.74,31
player_alexis_prince,Alexis Prince,PHO,F,alexis_prince|PHO,78,179.8,32
player_jj_quinerly,JJ Quinerly,DAL,G,jj_quinerly|DAL,71,152.9,23
player_angel_reese,Angel Reese,CHI,F,angel_reese|CHI,78,189.42857142857144,23
player_saniya_rivers,Saniya Rivers,CON,G,saniya_rivers|CON,72,156.8,22
player_iliana_rupert,Iliana Rupert,GSV,C,iliana_rupert|GSV,73,159.55714285714288,24
player_mercedes_russell,Mercedes Russell,LAS,C,mercedes_russell|LAS,72,155.92000000000002,30
player_nyara_sabally,Nyara Sabally,NYL,C,nyara_sabally|NYL,73,160.9,25
player_satou_sabally,Satou Sabally,PHO,F,satou_sabally|PHO,76,172.36,27
player_janelle_sala_n,Janelle Salaün,GSV,F,janelle_sala_n|GSV,75,167.7,24
player_karlie_samuelson,Karlie Samuelson,MIN,G,karlie_samuelson|MIN,72,155.60000000000002,30
player_madison_scott,Madison Scott,WAS,G-F,madison_scott|WAS,70,147.2,24
player_jessica_shepard,Jessica Shepard,MIN,F,jessica_shepard|MIN,77,176.21428571428572,29
player_maddy_siegrist,Maddy Siegrist,DAL,F,maddy_siegrist|DAL,73,160.03333333333333,25
player_kamiah_smalls,Kamiah Smalls,ATL,G,kamiah_smalls|ATL,70,147.68,27
player_alanna_smith,Alanna Smith,MIN,F,alanna_smith|MIN,75,168.12,29
player_azura_stevens,Azura Stevens,LAS,F-C,azura_stevens|LAS,76,173.34,30
player_breanna_stewart,Breanna Stewart,NYL,F,breanna_stewart|NYL,77,177.24,31
player_kiah_stokes,Kiah Stokes,LVA,C,kiah_stokes|LVA,74,164.34,32
player_serena_sundell,Serena Sundell,DAL,G,serena_sundell|DAL,70,147.6,23
player_sug_sutton,Sug Sutton,WAS,G,sug_sutton|WAS,71,152.5222222222222,27
player_camryn_taylor,Camryn Taylor,MIN,F,camryn_taylor|MIN,71,151.1,25
player_taylor_thierry,Taylor Thierry,ATL,G-F,taylor_thierry|ATL,70,147.8,23
player_alyssa_thomas,Alyssa Thomas,PHO,F,alyssa_thomas|PHO,78,181.48,33
player_kayla_thornton,Kayla Thornton,GSV,F,kayla_thornton|GSV,74,165.14,33
player_makayla_timpson,Makayla Timpson,IND,F-C,makayla_timpson|IND,71,152.7,23
player_mamignan_tour,Mamignan Touré,CON,G,mamignan_tour|CON,70,147.8,31
player_brianna_turner,Brianna Turner,IND,F-C,brianna_turner|IND,73,159.9,29
player_maria_kliundikova,Maria Kliundikova,MIN,F,maria_kliundikova|MIN,73,159.3,27
player_courtney_vandersloot,Courtney Vandersloot,CHI,G,courtney_vandersloot|CHI,73,159.52,36
player_hailey_van_lith,Hailey Van Lith,CHI,G,hailey_van_lith|CHI,71,151.29999999999998,24
player_shatori_walker_kimbrough,Shatori Walker-Kimbrough,ATL,G,shatori_walker_kimbrough|ATL,71,152.04,30
player_kathryn_westbeld,Kathryn Westbeld,PHO,F,kathryn_westbeld|PHO,72,156.20000000000002,30
player_maddy_westbeld,Maddy Westbeld,CHI,F,maddy_westbeld|CHI,72,156.00000000000003,23
player_erica_wheeler,Erica Wheeler,SEA,G,erica_wheeler|SEA,72,156.02,34
player_sami_whitcomb,Sami Whitcomb,PHO,G,sami_whitcomb|PHO,72,156.04000000000002,37
player_christyn_williams,Christyn Williams,DAL,G,christyn_williams|DAL,71,151.1,25
player_courtney_williams,Courtney Williams,MIN,G,courtney_williams|MIN,75,167.56,31
player_elizabeth_williams,Elizabeth Williams,CHI,C-F,elizabeth_williams|CHI,75,168.94,32
player_gabby_williams,Gabby Williams,SEA,F,gabby_williams|SEA,74,163.68,29
player_kiana_williams,Kiana Williams,PHO,G,kiana_williams|PHO,70,148.275,26
player_a_ja_wilson,A'ja Wilson,LVA,C,a_ja_wilson|LVA,78,184.78,29
player_jackie_young,Jackie Young,LVA,G,jackie_young|LVA,74,164.12,28
player_cecilia_zandalasini,Cecilia Zandalasini,GSV,F,cecilia_zandalasini|GSV,72,155.54285714285717,29
player_grace_berger,Grace Berger,LAS,G,grace_berger|DAL,72,155.7777777777778,26
player_chloe_bibby,Chloe Bibby,GSV,F,chloe_bibby|IND,71,152.7,27
player_dewanna_bonner,DeWanna Bonner,IND,G-F,dewanna_bonner|PHO,75,167.64,38
player_dijonai_carrington,DiJonai Carrington,MIN,G-F,dijonai_carrington|DAL,73,161.28,28
player_kaila_charles,Kaila Charles,DAL,G-F,kaila_charles|GSV,72,156.85714285714286,27
player_alysha_clark,Alysha Clark,WAS,F,alysha_clark|SEA,73,159.96,38
player_marquesha_davis,Marquesha Davis,CHI,G,marquesha_davis|NYL,70,148.11428571428573,24
player_aaliyah_edwards,Aaliyah Edwards,CON,F,aaliyah_edwards|WAS,74,164.42857142857144,23
player_bree_hall,Bree Hall,IND,G,bree_hall|GSV,70,148.6,22
player_haley_jones,Haley Jones,PHO,F-G,haley_jones|DAL,72,156.84444444444446,24
player_liatu_king,Liatu King,DAL,F,liatu_king|LAS,72,155.4,23
player_sika_kon,Sika Koné,ATL,F,sika_kon|WAS,71,152.65555555555554,23
player_diamond_miller,Diamond Miller,DAL,F,diamond_miller|MIN,71,153.01111111111112,24
player_tiffany_mitchell,Tiffany Mitchell,LVA,G,tiffany_mitchell|SEA,71,152.04,31
player_shey_peddy,Shey Peddy,LAS,G,shey_peddy|IND,72,155.25714285714287,37
player_alissa_pili,Alissa Pili,LAS,F,alissa_pili|MIN,71,151.27142857142857,24
player_aerial_powers,Aerial Powers,GSV,G,aerial_powers|IND,73,160.06,32
player_jacy_sheldon,Jacy Sheldon,WAS,G,jacy_sheldon|CON,71,153.07142857142856,25
player_jaylyn_sherrod,Jaylyn Sherrod,MIN,G,jaylyn_sherrod|NYL,70,147.94285714285715,24
player_odyssey_sims,Odyssey Sims,LAS,G,odyssey_sims|LAS,72,155.28000000000003,33
player_nalyssa_smith,NaLyssa Smith,DAL,F,nalyssa_smith|LVA,76,173.2,25
player_brittney_sykes,Brittney Sykes,SEA,G,brittney_sykes|WAS,73,161.06,31
player_stephanie_talbot,Stephanie Talbot,NYL,F,stephanie_talbot|NYL,72,156.70000000000002,31
player_sevgi_uzun,Sevgi Uzun,PHO,G,sevgi_uzun|CHI,71,151.84285714285713,28
player_julie_vanloo,Julie Vanloo,GSV,G,julie_vanloo|LAS,71,151.5,32
player_li_yueru,Li Yueru,SEA,C,li_yueru|DAL,73,160.95000000000002,26
