source_file,game_id,sr_game_id,reference_game_id,status,coverage,scheduled_utc,duration,attendance,lead_changes,times_tied,entry_mode,track_on_court,season_id,season_year,season_type,season_name,home_team_id,home_team_sr_id,home_team_ref,home_team_alias,home_team_name,home_team_market,home_points_final,away_team_id,away_team_sr_id,away_team_ref,away_team_alias,away_team_name,away_team_market,away_points_final,tz_venue,tz_home,tz_away
0934f4d6-98dc-4543-b6bd-c04adfa95bf2.json,0934f4d6-98dc-4543-b6bd-c04adfa95bf2,sr:match:56328271,1022500193,closed,full,2025-08-08T02:00:00+00:00,2:05,17071,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,95,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,60,US/Arizona,US/Arizona,US/Eastern
0962940f-0261-4fce-b716-3a16393d43b7.json,0962940f-0261-4fce-b716-3a16393d43b7,sr:match:56328363,1022500239,closed,full,2025-08-24T20:00:00+00:00,2:09,6251,8,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,81,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,90,US/Central,US/Central,US/Pacific
0976f7b8-1f32-4781-a1a1-c00605e4456c.json,0976f7b8-1f32-4781-a1a1-c00605e4456c,sr:match:56328221,1022500168,closed,full,2025-07-29T23:30:00+00:00,1:59,4200,4,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,103,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,86,US/Eastern,US/Eastern,US/Central
0b629654-f5ce-4ac6-af48-0c1db944c24c.json,0b629654-f5ce-4ac6-af48-0c1db944c24c,sr:match:56328245,1022500180,closed,full,2025-08-03T19:00:00+00:00,2:05,3315,1,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,99,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,83,US/Eastern,US/Eastern,US/Eastern
0dba890c-bbe9-4bd1-bfce-2ccaff13d596.json,0dba890c-bbe9-4bd1-bfce-2ccaff13d596,sr:match:56328309,1022500212,closed,full,2025-08-15T23:30:00+00:00,1:54,7804,9,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,59,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,90,US/Central,US/Central,US/Pacific
10082fe6-4d1c-4a6a-997d-061623f03559.json,10082fe6-4d1c-4a6a-997d-061623f03559,sr:match:56328061,1022500089,closed,full,2025-06-23T00:30:00+00:00,2:02,18064,6,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,87,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,63,US/Pacific,US/Pacific,US/Eastern
10582ee6-a493-4e18-9878-6203b5e8065d.json,10582ee6-a493-4e18-9878-6203b5e8065d,sr:match:56327919,1022500020,closed,full,2025-05-24T02:00:00+00:00,1:56,9091,8,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,77,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,70,US/Pacific,US/Pacific,US/Arizona
113aaa30-c901-4aa5-bbaa-16445f830e85.json,113aaa30-c901-4aa5-bbaa-16445f830e85,sr:match:56328067,1022500092,closed,full,2025-06-25T00:00:00+00:00,1:56,6251,3,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,68,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,55,US/Central,US/Central,US/Eastern
1146f4af-8af9-4447-97da-96ce6b61a481.json,1146f4af-8af9-4447-97da-96ce6b61a481,sr:match:56328351,1022500233,closed,full,2025-08-22T23:30:00+00:00,1:56,6063,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,60,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,95,US/Central,US/Central,US/Pacific
127815af-ec83-4409-b0c3-4140a357a60c.json,127815af-ec83-4409-b0c3-4140a357a60c,sr:match:56327881,1022500001,closed,full,2025-05-16T23:30:00+00:00,2:20,4200,9,12,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5c0d47fe-8539-47b0-9f36-d0b3609ca89b,sr:team:3454,1611661322,WAS,Mystics,Washington,94,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,90,US/Eastern,US/Eastern,US/Eastern
1294e522-7385-45d7-852f-76da7cf5ab3d.json,1294e522-7385-45d7-852f-76da7cf5ab3d,sr:match:56328049,1022500084,closed,full,2025-06-22T00:00:00+00:00,1:53,8777,10,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,82,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,66,US/Central,US/Central,US/Pacific
17812353-7592-47dc-9fe1-36f6bb0d8b9d.json,17812353-7592-47dc-9fe1-36f6bb0d8b9d,sr:match:56328187,1022500151,closed,full,2025-07-24T02:00:00+00:00,1:53,11850,1,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,79,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,90,US/Arizona,US/Arizona,US/Eastern
17a0db49-b39b-430e-91c7-d573aca6eb9e.json,17a0db49-b39b-430e-91c7-d573aca6eb9e,sr:match:56328217,1022500166,closed,full,2025-07-29T00:00:00+00:00,1:57,6018,0,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,92,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,82,US/Central,US/Central,US/Eastern
185c1d82-80ca-427a-bb34-b717e2127e2e.json,185c1d82-80ca-427a-bb34-b717e2127e2e,sr:match:56328225,1022500170,closed,full,2025-07-30T23:00:00+00:00,2:18,17274,5,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,107,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,101,US/Eastern,US/Eastern,US/Arizona
186e6409-ec2d-4ab0-ae28-17589c92364e.json,186e6409-ec2d-4ab0-ae28-17589c92364e,sr:match:56328267,1022500191,closed,full,2025-08-08T00:00:00+00:00,1:56,7221,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,65,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,86,US/Central,US/Central,US/Eastern
1a0df56d-9b5f-4e53-9d8a-8b754f489bef.json,1a0df56d-9b5f-4e53-9d8a-8b754f489bef,sr:match:56328459,1022500286,closed,full,2025-09-12T02:00:00+00:00,1:44,13484,2,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,75,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,103,US/Pacific,US/Pacific,US/Pacific
1a3627a5-02d8-49f1-8015-8b258b6af8d6.json,1a3627a5-02d8-49f1-8015-8b258b6af8d6,sr:match:56328243,1022500179,closed,full,2025-08-02T19:00:00+00:00,1:49,10488,1,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,58,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,111,US/Pacific,US/Pacific,US/Central
1af6c1e1-fa3c-4263-8c71-da93fc3e0406.json,1af6c1e1-fa3c-4263-8c71-da93fc3e0406,sr:match:56327921,1022500021,closed,full,2025-05-24T17:00:00+00:00,2:10,17274,14,15,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,88,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,90,US/Eastern,US/Eastern,US/Eastern
1afa397b-1c35-4439-9ccf-dfb9fe66edfd.json,1afa397b-1c35-4439-9ccf-dfb9fe66edfd,sr:match:56328151,1022500134,closed,full,2025-07-13T19:00:00+00:00,2:00,17265,5,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,79,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,72,US/Eastern,US/Eastern,US/Eastern
1bfb21d0-94d4-414b-872a-8caa5df09a89.json,1bfb21d0-94d4-414b-872a-8caa5df09a89,sr:match:56328345,1022500230,closed,full,2025-08-21T23:30:00+00:00,2:00,3265,3,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,75,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,73,US/Eastern,US/Eastern,US/Central
1c528f37-bdd0-449a-99b5-7a8d174e4243.json,1c528f37-bdd0-449a-99b5-7a8d174e4243,sr:match:56328071,1022500094,closed,full,2025-06-26T02:00:00+00:00,1:59,18064,16,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,78,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,81,US/Pacific,US/Pacific,US/Eastern
1cf9c10b-f66e-464f-8cf5-6cb1f3ea43c6.json,1cf9c10b-f66e-464f-8cf5-6cb1f3ea43c6,sr:match:56328427,1022500270,closed,full,2025-09-06T02:00:00+00:00,2:00,12500,6,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,76,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,84,US/Pacific,US/Pacific,US/Eastern
1d299098-034f-480d-af99-bcebd640859e.json,1d299098-034f-480d-af99-bcebd640859e,sr:match:56327949,1022500035,closed,full,2025-05-30T23:30:00+00:00,2:13,16213,5,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,83,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,85,US/Eastern,US/Eastern,US/Eastern
1dc8a33e-b81b-4a0d-91bf-0109943d729e.json,1dc8a33e-b81b-4a0d-91bf-0109943d729e,sr:match:56328153,1022500135,closed,full,2025-07-13T22:00:00+00:00,1:57,12184,5,10,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,92,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,88,US/Pacific,US/Pacific,US/Eastern
1dffe97b-d132-4697-af9f-8b08902da90d.json,1dffe97b-d132-4697-af9f-8b08902da90d,sr:match:56328249,1022500182,closed,full,2025-08-03T22:00:00+00:00,1:48,7081,3,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,67,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,83,US/Central,US/Central,US/Arizona
1ecad64f-deda-4055-95e7-198f2df3fa68.json,1ecad64f-deda-4055-95e7-198f2df3fa68,sr:match:56328451,1022500282,closed,full,2025-09-10T23:00:00+00:00,1:54,7508,3,0,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,72,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,88,US/Eastern,US/Eastern,US/Eastern
1f15d85b-41ea-4e16-b597-b0e14ee9ba73.json,1f15d85b-41ea-4e16-b597-b0e14ee9ba73,sr:match:56328171,1022500144,closed,full,2025-07-16T23:30:00+00:00,1:52,17371,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,08ed8274-e29f-4248-bc2e-83cc8ed18d75,sr:team:3446,1611661313,NYL,Liberty,New York,98,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,77,US/Eastern,US/Eastern,US/Eastern
1fbd18c4-cdc0-447c-b339-e189c095c217.json,1fbd18c4-cdc0-447c-b339-e189c095c217,sr:match:56328423,1022500268,closed,full,2025-09-05T23:30:00+00:00,1:49,3314,2,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,104,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,85,US/Eastern,US/Eastern,US/Pacific
211705ef-50b5-48b3-8486-1e18374bada4.json,211705ef-50b5-48b3-8486-1e18374bada4,sr:match:56328321,1022500218,closed,full,2025-08-17T17:00:00+00:00,2:39,8910,2,5,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,93,f073a15f-0486-4179-b0a3-dfd0294eb595,sr:team:3452,1611661325,IND,Fever,Indiana,99,US/Eastern,US/Eastern,US/Eastern
21815dfe-7533-4983-9fc4-01b7e5798634.json,21815dfe-7533-4983-9fc4-01b7e5798634,sr:match:56328105,1022500111,closed,full,2025-07-03T23:30:00+00:00,1:58,3265,25,9,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,79,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,80,US/Eastern,US/Eastern,US/Pacific
229cd339-d841-43e9-8caf-50acf5713440.json,229cd339-d841-43e9-8caf-50acf5713440,sr:match:56328403,1022500258,closed,full,2025-09-01T17:00:00+00:00,1:57,8081,9,9,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,a015b02d-845c-40c1-8ef4-844984f47e4d,sr:team:35547,1611661323,CON,Sun,Connecticut,76,5d70a9af-8c2b-4aec-9e68-9acc6ddb93e4,sr:team:35545,1611661330,ATL,Dream,Atlanta,93,US/Eastern,US/Eastern,US/Eastern
25596e43-21b0-4411-b093-a5ca0b6480d6.json,25596e43-21b0-4411-b093-a5ca0b6480d6,sr:match:56328277,1022500196,closed,full,2025-08-09T02:00:00+00:00,2:02,10415,6,4,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,171b097d-01db-4ae8-9d56-035689402ec6,sr:team:35550,1611661319,LVA,Aces,Las Vegas,90,d6a012ed-84aa-48d3-8265-2d3f3ff2199a,sr:team:3448,1611661328,SEA,Storm,Seattle,86,US/Pacific,US/Pacific,US/Pacific
26dc7ac4-cdfa-4270-bdb1-394c4e513476.json,26dc7ac4-cdfa-4270-bdb1-394c4e513476,sr:match:56328457,1022500285,closed,full,2025-09-12T00:00:00+00:00,1:44,8824,1,3,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,72,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,53,US/Central,US/Central,US/Pacific
272d53ae-a46b-43bc-ac0f-8a846e03a9d1.json,272d53ae-a46b-43bc-ac0f-8a846e03a9d1,sr:match:56327971,1022500046,closed,full,2025-06-04T00:00:00+00:00,1:48,8772,1,1,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,88,0699edf3-5993-4182-b9b4-ec935cbd4fcc,sr:team:3444,1611661317,PHX,Mercury,Phoenix,65,US/Central,US/Central,US/Arizona
27345b01-bece-490a-b228-52c863c0e525.json,27345b01-bece-490a-b228-52c863c0e525,sr:match:56328083,1022500100,closed,full,2025-06-28T02:00:00+00:00,2:06,18064,8,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,83,3c409388-ab73-4c7f-953d-3a71062240f6,sr:team:35546,1611661329,CHI,Sky,Chicago,78,US/Pacific,US/Pacific,US/Central
274b94f6-f288-4d46-bf2c-1b3ffaddacdf.json,274b94f6-f288-4d46-bf2c-1b3ffaddacdf,sr:match:56327991,1022500056,closed,full,2025-06-08T20:00:00+00:00,2:00,6162,1,2,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,5f0b5caf-708b-4300-92f2-53b51d83ec06,sr:team:3450,1611661321,DAL,Wings,Dallas,65,6f017f37-be96-4bdc-b6d3-0a0429c72e89,sr:team:3440,1611661324,MIN,Lynx,Minnesota,81,US/Central,US/Central,US/Central
293a4a3d-3699-4cd3-b085-0dc0e8c56188.json,293a4a3d-3699-4cd3-b085-0dc0e8c56188,sr:match:56327885,1022500003,closed,full,2025-05-17T02:00:00+00:00,1:55,18064,5,7,WEBSOCKET,1,896588ff-6de9-49a9-a799-bbd7d3922cdc,2025,REG,Regular Season,4f57ec40-0d35-4b59-bea0-9d040f0d2292,sr:team:1200059,1611661331,GSV,Valkyries,Golden State,67,0a5ad38d-2fe3-43ba-894b-1ba3d5042ea9,sr:team:3447,1611661320,LAS,Sparks,Los Angeles,84,US/Pacific,US/Pacific,US/Pacific
